Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5.294,2.236,2.079,9.336
5.297,2.236,2.079,9.336
5.3,2.236,2.079,9.336
5.303,2.197,1.961,9.414
5.306,2.197,1.961,9.414
5.309,2.197,1.961,9.414
5.312,2.197,1.961,9.414
5.315,2.197,1.961,9.414
5.318,2.197,1.961,9.414
5.321,2.079,1.961,9.336
5.324,2.079,1.961,9.336
5.327,2.079,1.961,9.336
5.33,2.04,1.922,9.257
5.334,2.04,1.922,9.257
5.336,2.04,1.922,9.257
5.339,2.04,1.922,9.257
5.342,2.001,1.922,9.179
5.345,2.001,1.922,9.179
5.348,2.001,1.922,9.179
5.351,2.079,1.883,9.061
5.354,2.079,1.883,9.061
5.357,2.079,1.883,9.061
5.36,2.079,1.922,8.983
5.363,2.079,1.922,8.983
5.366,2.079,1.922,8.983
5.369,2.079,1.922,8.983
5.372,2.079,1.922,9.022
5.376,2.079,1.922,9.022
5.379,2.079,1.922,9.022
5.382,2.118,1.883,9.101
5.385,2.118,1.883,9.101
5.388,2.118,1.883,9.101
5.391,2.197,1.804,9.218
5.394,2.197,1.804,9.218
5.397,2.197,1.804,9.218
5.399,2.197,1.804,9.218
5.402,2.157,1.726,9.257
5.405,2.157,1.726,9.257
5.408,2.157,1.726,9.257
5.411,2.118,1.726,9.179
5.414,2.118,1.726,9.179
5.417,2.118,1.726,9.179
5.421,2.04,1.922,9.022
5.424,2.04,1.922,9.022
5.427,2.04,1.922,9.022
5.43,2.04,1.922,9.022
5.433,2.04,1.883,8.944
5.436,2.04,1.883,8.944
5.439,2.04,1.883,8.944
5.442,2.118,1.922,8.944
5.445,2.118,1.922,8.944
5.448,2.118,1.922,8.944
5.451,2.197,2.001,9.022
5.454,2.197,2.001,9.022
5.457,2.197,2.001,9.022
5.459,2.314,2.001,9.101
5.463,2.314,2.001,9.101
5.466,2.314,2.001,9.101
5.469,2.314,2.001,9.101
5.472,2.354,1.961,9.14
5.475,2.354,1.961,9.14
5.478,2.354,1.961,9.14
5.481,2.275,1.883,9.218
5.484,2.275,1.883,9.218
5.487,2.275,1.883,9.218
5.49,2.118,1.844,9.14
5.493,2.118,1.844,9.14
5.496,2.118,1.844,9.14
5.499,2.118,1.844,9.14
5.502,2.079,1.883,9.14
5.506,2.079,1.883,9.14
5.509,2.079,1.883,9.14
5.512,2.157,1.765,9.257
5.515,2.157,1.765,9.257
5.518,2.157,1.765,9.257
5.521,2.157,1.765,9.297
5.523,2.157,1.765,9.297
5.526,2.157,1.765,9.297
5.529,2.157,1.765,9.297
5.532,2.157,1.804,9.257
5.535,2.157,1.804,9.257
5.538,2.157,1.804,9.257
5.541,2.118,1.922,9.218
5.544,2.118,1.922,9.218
5.548,2.118,1.922,9.218
5.551,2.157,1.961,9.14
5.554,2.157,1.961,9.14
5.557,2.157,1.961,9.14
5.56,2.157,1.961,9.14
5.563,2.157,1.922,9.14
5.566,2.157,1.922,9.14
5.569,2.157,1.922,9.14
5.572,2.197,1.922,9.218
5.575,2.197,1.922,9.218
5.578,2.197,1.922,9.218
5.581,2.197,2.001,9.218
5.584,2.197,2.001,9.218
5.586,2.197,2.001,9.218
5.59,2.157,1.844,9.257
5.593,2.157,1.844,9.257
5.596,2.157,1.844,9.257
5.599,2.157,1.844,9.257
5.602,2.079,1.883,9.14
5.605,2.079,1.883,9.14
5.608,2.079,1.883,9.14
5.611,2.079,1.804,9.14
5.614,2.079,1.804,9.14
5.617,2.079,1.804,9.14
5.62,2.04,1.765,9.14
5.623,2.04,1.765,9.14
5.626,2.04,1.765,9.14
5.629,2.04,1.765,9.14
5.633,2.04,1.804,9.14
5.636,2.04,1.804,9.14
5.639,2.04,1.804,9.14
5.641,2.04,1.883,9.14
5.644,2.04,1.883,9.14
5.647,2.04,1.883,9.14
5.65,2.079,1.804,9.218
5.653,2.079,1.804,9.218
5.656,2.079,1.804,9.218
5.659,2.079,1.804,9.218
5.662,2.118,1.804,9.218
5.665,2.118,1.804,9.218
5.668,2.118,1.804,9.218
5.671,2.118,1.883,9.218
5.675,2.118,1.883,9.218
5.678,2.118,1.883,9.218
5.681,2.157,1.844,9.218
5.684,2.157,1.844,9.218
5.687,2.157,1.844,9.218
5.69,2.157,1.844,9.218
5.693,2.079,1.804,9.179
5.696,2.079,1.804,9.179
5.699,2.079,1.804,9.179
5.702,2.118,1.844,9.101
5.704,2.118,1.844,9.101
5.707,2.118,1.844,9.101
5.71,2.079,1.883,9.14
5.713,2.079,1.883,9.14
5.716,2.079,1.883,9.14
5.72,2.079,1.883,9.14
5.723,2.04,1.804,9.218
5.726,2.04,1.804,9.218
5.729,2.04,1.804,9.218
5.732,2.04,1.844,9.218
5.735,2.04,1.844,9.218
5.738,2.04,1.844,9.218
5.741,2.079,1.804,9.257
5.744,2.079,1.804,9.257
5.747,2.079,1.804,9.257
5.75,2.079,1.765,9.218
5.753,2.079,1.765,9.218
5.756,2.079,1.765,9.218
5.76,2.079,1.765,9.218
5.762,2.157,1.961,9.257
5.765,2.157,1.961,9.257
5.768,2.157,1.961,9.257
5.771,2.157,2.001,9.218
5.774,2.157,2.001,9.218
5.777,2.157,2.001,9.218
5.78,2.157,2.001,9.218
5.783,2.157,2.001,9.218
5.786,2.157,2.001,9.218
5.789,2.157,2.001,9.218
5.792,2.275,1.922,9.218
5.795,2.275,1.922,9.218
5.798,2.275,1.922,9.218
5.801,2.197,1.922,9.179
5.805,2.197,1.922,9.179
5.808,2.197,1.922,9.179
5.811,2.118,1.804,9.297
5.814,2.118,1.804,9.297
5.817,2.118,1.804,9.297
5.82,2.118,1.804,9.297
5.823,2.079,1.726,9.257
5.826,2.079,1.726,9.257
5.828,2.079,1.726,9.257
5.831,2.079,1.687,9.297
5.834,2.079,1.687,9.297
5.837,2.079,1.687,9.297
5.84,2.079,1.687,9.257
5.843,2.079,1.687,9.257
5.847,2.079,1.687,9.257
5.85,2.079,1.687,9.257
5.853,2.001,1.765,9.101
5.856,2.001,1.765,9.101
5.859,2.001,1.765,9.101
5.862,1.961,1.922,8.944
5.865,1.961,1.922,8.944
5.868,1.961,1.922,8.944
5.871,2.04,1.922,8.865
5.874,2.04,1.922,8.865
5.877,2.04,1.922,8.865
5.88,2.001,1.922,8.904
5.883,2.001,1.922,8.904
5.886,2.001,1.922,8.904
5.889,2.001,1.922,8.904
5.892,2.079,1.883,8.944
5.895,2.079,1.883,8.944
5.898,2.079,1.883,8.944
5.901,2.079,1.804,9.101
5.904,2.079,1.804,9.101
5.907,2.079,1.804,9.101
5.91,2.118,1.726,9.257
5.913,2.118,1.726,9.257
5.916,2.118,1.726,9.257
5.919,2.118,1.726,9.257
5.922,2.04,1.804,9.179
5.925,2.04,1.804,9.179
5.928,2.04,1.804,9.179
5.932,2.079,1.608,9.14
5.935,2.079,1.608,9.14
5.938,2.079,1.608,9.14
5.941,2.079,1.648,9.14
5.944,2.079,1.648,9.14
5.946,2.079,1.648,9.14
5.949,2.079,1.648,9.14
5.952,2.118,1.844,9.257
5.955,2.118,1.844,9.257
5.958,2.118,1.844,9.257
5.961,2.079,1.804,9.297
5.964,2.079,1.804,9.297
5.967,2.079,1.804,9.297
5.97,2.001,1.804,9.375
5.974,2.001,1.804,9.375
5.977,2.001,1.804,9.375
5.98,2.001,1.804,9.375
5.983,2.001,1.765,9.297
5.986,2.001,1.765,9.297
5.989,2.001,1.765,9.297
5.992,1.961,1.844,9.336
5.995,1.961,1.844,9.336
5.998,1.961,1.844,9.336
6.001,2.001,1.804,9.297
6.004,2.001,1.804,9.297
6.007,2.001,1.804,9.297
6.009,2.001,1.804,9.336
6.012,2.001,1.804,9.336
6.016,2.001,1.804,9.336
6.019,2.001,1.804,9.336
6.022,2.04,1.883,9.336
6.025,2.04,1.883,9.336
6.028,2.04,1.883,9.336
6.031,2.079,1.844,9.375
6.034,2.079,1.844,9.375
6.037,2.079,1.844,9.375
6.04,2.079,1.804,9.297
6.043,2.079,1.804,9.297
6.046,2.079,1.804,9.297
6.049,2.079,1.804,9.297
6.052,2.079,1.804,9.257
6.055,2.079,1.804,9.257
6.059,2.079,1.804,9.257
6.062,2.079,1.883,9.257
6.065,2.079,1.883,9.257
6.068,2.079,1.883,9.257
6.071,2.079,1.804,9.336
6.073,2.079,1.804,9.336
6.076,2.079,1.804,9.336
6.079,2.079,1.804,9.336
6.082,2.001,1.883,9.218
6.085,2.001,1.883,9.218
6.088,2.001,1.883,9.218
6.091,1.961,1.804,9.101
6.094,1.961,1.804,9.101
6.097,1.961,1.804,9.101
6.1,2.001,1.765,9.061
6.104,2.001,1.765,9.061
6.107,2.001,1.765,9.061
6.11,2.001,1.765,9.061
6.113,2.001,1.726,9.101
6.116,2.001,1.726,9.101
6.119,2.001,1.726,9.101
6.122,2.001,1.687,9.179
6.125,2.001,1.687,9.179
6.128,2.001,1.687,9.179
6.131,2.04,1.687,9.179
6.133,2.04,1.687,9.179
6.136,2.04,1.687,9.179
6.139,2.04,1.687,9.179
6.142,2.079,1.726,9.218
6.146,2.079,1.726,9.218
6.149,2.079,1.726,9.218
6.152,2.079,1.726,9.218
6.155,2.079,1.726,9.218
6.158,2.079,1.726,9.218
6.161,2.079,1.804,9.179
