Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.947,-1.138,0.039,9.375
4.95,-1.138,0.039,9.375
4.953,-1.138,0.039,9.375
4.956,-1.216,0.039,9.493
4.959,-1.216,0.039,9.493
4.962,-1.216,0.039,9.493
4.965,-1.177,0.118,9.375
4.968,-1.177,0.118,9.375
4.971,-1.177,0.118,9.375
4.974,-1.138,0.196,9.297
4.977,-1.138,0.196,9.297
4.98,-1.138,0.196,9.297
4.983,-1.138,0.196,9.297
4.986,-1.216,0.196,9.532
4.989,-1.216,0.196,9.532
4.993,-1.216,0.196,9.532
4.996,-1.177,0.0,9.65
4.999,-1.177,0.0,9.65
5.002,-1.177,0.0,9.65
5.005,-1.255,0.039,9.454
5.008,-1.255,0.039,9.454
5.011,-1.255,0.039,9.454
5.014,-1.177,-0.039,9.336
5.017,-1.177,-0.039,9.336
5.02,-1.177,-0.039,9.336
5.023,-1.177,-0.039,9.336
5.026,-1.177,0.0,9.414
5.029,-1.177,0.0,9.414
5.032,-1.177,0.0,9.414
5.035,-1.177,0.078,9.532
5.038,-1.177,0.078,9.532
5.041,-1.177,0.078,9.532
5.044,-1.138,0.196,9.532
5.047,-1.138,0.196,9.532
5.05,-1.138,0.196,9.532
5.053,-1.138,0.196,9.532
5.056,-1.098,0.353,9.336
5.059,-1.098,0.353,9.336
5.062,-1.098,0.353,9.336
5.065,-1.098,0.275,9.336
5.068,-1.098,0.275,9.336
5.071,-1.098,0.275,9.336
5.074,-1.138,0.235,9.454
5.078,-1.138,0.235,9.454
5.081,-1.138,0.235,9.454
5.084,-1.138,0.235,9.454
5.087,-1.098,0.157,9.493
5.09,-1.098,0.157,9.493
5.093,-1.098,0.157,9.493
5.096,-1.138,0.078,9.454
5.099,-1.138,0.078,9.454
5.102,-1.138,0.078,9.454
5.105,-1.138,0.078,9.414
5.108,-1.138,0.078,9.414
5.111,-1.138,0.078,9.414
5.114,-1.177,0.118,9.375
5.117,-1.177,0.118,9.375
5.121,-1.177,0.118,9.375
5.124,-1.177,0.118,9.375
5.127,-1.216,0.078,9.257
5.13,-1.216,0.078,9.257
5.133,-1.216,0.078,9.257
5.136,-1.138,0.039,9.218
5.139,-1.138,0.039,9.218
5.142,-1.138,0.039,9.218
5.144,-1.177,0.039,9.375
5.147,-1.177,0.039,9.375
5.15,-1.177,0.039,9.375
5.153,-1.177,0.039,9.375
5.156,-1.216,-0.039,9.493
5.159,-1.216,-0.039,9.493
5.163,-1.216,-0.039,9.493
5.166,-1.138,0.078,9.375
5.169,-1.138,0.078,9.375
5.172,-1.138,0.078,9.375
5.175,-1.098,0.196,9.297
5.178,-1.098,0.196,9.297
5.181,-1.098,0.196,9.297
5.184,-1.098,0.196,9.454
5.187,-1.098,0.196,9.454
5.19,-1.098,0.196,9.454
5.193,-1.098,0.196,9.454
5.196,-1.098,0.157,9.454
5.199,-1.098,0.157,9.454
5.202,-1.098,0.157,9.454
5.206,-1.138,0.118,9.218
5.209,-1.138,0.118,9.218
5.212,-1.138,0.118,9.218
5.215,-1.138,0.039,9.022
5.218,-1.138,0.039,9.022
5.221,-1.138,0.039,9.022
5.224,-1.138,0.039,9.022
5.227,-1.098,0.039,9.179
5.23,-1.098,0.039,9.179
5.233,-1.098,0.039,9.179
5.235,-1.098,0.0,9.454
5.238,-1.098,0.0,9.454
5.241,-1.098,0.0,9.454
5.244,-1.177,0.078,9.336
5.248,-1.177,0.078,9.336
5.251,-1.177,0.078,9.336
5.254,-1.098,0.196,9.101
5.257,-1.098,0.196,9.101
5.26,-1.098,0.196,9.101
5.263,-1.098,0.196,9.101
5.266,-1.059,0.275,9.297
5.269,-1.059,0.275,9.297
5.272,-1.059,0.275,9.297
5.275,-1.098,0.196,9.532
5.278,-1.098,0.196,9.532
5.281,-1.098,0.196,9.532
5.284,-1.059,0.157,9.532
5.287,-1.059,0.157,9.532
5.291,-1.059,0.157,9.532
5.294,-1.059,0.157,9.532
5.297,-1.02,0.118,9.375
5.3,-1.02,0.118,9.375
5.303,-1.02,0.118,9.375
5.306,-1.059,0.078,9.336
5.308,-1.059,0.078,9.336
5.311,-1.059,0.078,9.336
5.314,-1.059,0.118,9.414
5.317,-1.059,0.118,9.414
5.32,-1.059,0.118,9.414
5.323,-1.059,0.118,9.414
5.326,-1.059,0.157,9.414
5.329,-1.059,0.157,9.414
5.332,-1.059,0.157,9.414
5.336,-0.981,0.275,9.375
5.339,-0.981,0.275,9.375
5.342,-0.981,0.275,9.375
5.345,-1.02,0.118,9.532
5.348,-1.02,0.118,9.532
5.351,-1.02,0.118,9.532
5.354,-1.098,0.157,9.493
5.357,-1.098,0.157,9.493
5.36,-1.098,0.157,9.493
5.363,-1.098,0.157,9.493
5.366,-1.098,0.118,9.493
5.369,-1.098,0.118,9.493
5.372,-1.098,0.118,9.493
5.376,-1.098,0.039,9.493
5.379,-1.098,0.039,9.493
5.382,-1.098,0.039,9.493
5.385,-1.098,0.0,9.375
5.388,-1.098,0.0,9.375
5.39,-1.098,0.0,9.375
5.393,-1.098,0.0,9.375
5.396,-1.216,0.118,9.297
5.399,-1.216,0.118,9.297
5.402,-1.216,0.118,9.297
5.405,-1.177,0.157,9.101
5.408,-1.177,0.157,9.101
5.411,-1.177,0.157,9.101
5.414,-1.098,0.157,9.101
5.417,-1.098,0.157,9.101
5.421,-1.098,0.157,9.101
5.424,-1.059,0.078,9.454
5.427,-1.059,0.078,9.454
5.43,-1.059,0.078,9.454
5.433,-1.059,0.078,9.454
5.436,-1.098,0.118,9.611
5.439,-1.098,0.118,9.611
5.442,-1.098,0.118,9.611
5.445,-1.098,0.157,9.375
5.448,-1.098,0.157,9.375
5.451,-1.098,0.157,9.375
5.454,-1.059,0.196,9.218
5.457,-1.059,0.196,9.218
5.46,-1.059,0.196,9.218
5.463,-1.059,0.196,9.218
5.466,-0.981,0.118,9.336
5.469,-0.981,0.118,9.336
5.472,-0.981,0.118,9.336
5.475,-1.098,0.157,9.454
5.478,-1.098,0.157,9.454
5.481,-1.098,0.157,9.454
5.484,-1.177,0.118,9.297
5.487,-1.177,0.118,9.297
5.49,-1.177,0.118,9.297
5.493,-1.177,0.118,9.297
5.496,-1.059,0.078,9.257
5.499,-1.059,0.078,9.257
5.502,-1.059,0.078,9.257
5.506,-1.02,0.039,9.454
5.509,-1.02,0.039,9.454
5.512,-1.02,0.039,9.454
5.515,-1.098,0.078,9.414
5.518,-1.098,0.078,9.414
5.521,-1.098,0.078,9.414
5.524,-1.138,0.196,9.257
5.527,-1.138,0.196,9.257
5.53,-1.138,0.196,9.257
5.533,-1.138,0.196,9.257
5.536,-1.098,0.196,9.375
5.539,-1.098,0.196,9.375
5.542,-1.098,0.196,9.375
5.545,-1.098,0.118,9.493
5.549,-1.098,0.118,9.493
5.551,-1.098,0.118,9.493
5.554,-1.098,0.157,9.336
5.557,-1.098,0.157,9.336
5.56,-1.098,0.157,9.336
5.563,-1.098,0.157,9.336
5.566,-1.059,0.235,9.297
5.569,-1.059,0.235,9.297
5.572,-1.059,0.235,9.297
5.575,-1.098,0.235,9.375
5.578,-1.098,0.235,9.375
5.581,-1.098,0.235,9.375
5.584,-1.059,0.157,9.611
5.587,-1.059,0.157,9.611
5.591,-1.059,0.157,9.611
5.594,-1.098,0.118,9.493
5.597,-1.098,0.118,9.493
5.6,-1.098,0.118,9.493
5.603,-1.098,0.118,9.493
5.606,-1.138,0.118,9.297
5.609,-1.138,0.118,9.297
5.612,-1.138,0.118,9.297
5.615,-1.059,0.039,9.179
5.618,-1.059,0.039,9.179
5.621,-1.059,0.039,9.179
5.624,-1.059,0.078,9.218
5.627,-1.059,0.078,9.218
5.63,-1.059,0.078,9.218
5.634,-1.059,0.078,9.218
5.636,-1.098,0.157,9.454
5.639,-1.098,0.157,9.454
5.642,-1.098,0.157,9.454
5.645,-1.098,0.118,9.493
5.648,-1.098,0.118,9.493
5.651,-1.098,0.118,9.493
5.654,-1.098,0.0,9.454
5.657,-1.098,0.0,9.454
5.66,-1.098,0.0,9.454
5.663,-1.098,0.0,9.454
5.666,-1.059,0.0,9.375
5.669,-1.059,0.0,9.375
5.672,-1.059,0.0,9.375
5.676,-1.098,0.078,9.179
5.679,-1.098,0.078,9.179
5.682,-1.098,0.078,9.179
5.685,-1.098,0.196,9.061
5.688,-1.098,0.196,9.061
5.691,-1.098,0.196,9.061
5.693,-1.098,0.196,9.061
5.696,-1.059,0.196,9.375
5.699,-1.059,0.196,9.375
5.702,-1.059,0.196,9.375
5.705,-1.059,0.275,9.532
5.708,-1.059,0.275,9.532
5.711,-1.059,0.275,9.532
5.714,-1.098,0.196,9.532
5.718,-1.098,0.196,9.532
5.721,-1.098,0.196,9.532
5.724,-1.138,0.157,9.493
5.727,-1.138,0.157,9.493
5.73,-1.138,0.157,9.493
5.733,-1.138,0.157,9.493
5.736,-1.138,0.118,9.532
5.739,-1.138,0.118,9.532
5.742,-1.138,0.118,9.532
5.745,-1.059,0.0,9.257
5.748,-1.059,0.0,9.257
5.751,-1.059,0.0,9.257
5.754,-1.059,0.039,9.061
5.757,-1.059,0.039,9.061
5.761,-1.059,0.039,9.061
5.764,-1.059,0.039,9.061
5.767,-1.02,0.118,9.101
5.769,-1.02,0.118,9.101
5.772,-1.02,0.118,9.101
5.775,-1.059,0.157,9.297
5.778,-1.059,0.157,9.297
5.781,-1.059,0.157,9.297
5.784,-1.059,0.235,9.493
5.787,-1.059,0.235,9.493
5.79,-1.059,0.235,9.493
5.793,-1.059,0.235,9.493
5.796,-1.02,0.235,9.532
5.799,-1.02,0.235,9.532
5.803,-1.02,0.235,9.532
5.806,-1.02,0.235,9.571
5.809,-1.02,0.235,9.571
5.812,-1.02,0.235,9.571
5.815,-1.098,0.118,9.493
5.818,-1.098,0.118,9.493
5.821,-1.098,0.118,9.493
5.824,-1.059,0.039,9.414
5.827,-1.059,0.039,9.414
5.83,-1.059,0.039,9.414
5.833,-1.059,0.039,9.414
5.836,-1.098,0.039,9.218
5.839,-1.098,0.039,9.218
5.842,-1.098,0.039,9.218
5.844,-1.098,0.078,9.179
5.848,-1.098,0.078,9.179
5.851,-1.098,0.078,9.179
5.854,-1.059,0.157,9.179
5.857,-1.059,0.157,9.179
5.86,-1.059,0.157,9.179
5.863,-1.059,0.157,9.179
5.866,-0.981,0.314,9.336
5.869,-0.981,0.314,9.336
5.872,-0.981,0.314,9.336
5.875,-1.02,0.431,9.611
5.878,-1.02,0.431,9.611
5.881,-1.02,0.431,9.611
5.884,-0.981,0.314,9.728
5.888,-0.981,0.314,9.728
5.891,-0.981,0.314,9.728
5.894,-1.02,0.235,9.611
5.897,-1.02,0.235,9.611
5.9,-1.02,0.235,9.611
5.903,-1.02,0.235,9.611
5.906,-1.02,0.078,9.297
5.909,-1.02,0.078,9.297
5.912,-1.02,0.078,9.297
5.915,-0.941,0.078,9.179
5.918,-0.941,0.078,9.179
5.921,-0.941,0.078,9.179
5.924,-1.02,0.039,9.218
5.926,-1.02,0.039,9.218
5.929,-1.02,0.039,9.218
5.933,-1.02,0.039,9.218
5.936,-0.941,0.118,9.297
5.939,-0.941,0.118,9.297
5.942,-0.941,0.118,9.297
5.945,-0.981,0.157,9.493
5.948,-0.981,0.157,9.493
5.951,-0.981,0.157,9.493
5.954,-1.059,0.196,9.571
5.957,-1.059,0.196,9.571
5.96,-1.059,0.196,9.571
5.963,-1.059,0.196,9.571
5.966,-1.02,0.118,9.454
5.969,-1.02,0.118,9.454
5.972,-1.02,0.118,9.454
5.976,-0.981,0.118,9.297
5.979,-0.981,0.118,9.297
5.982,-0.981,0.118,9.297
5.985,-1.02,0.157,9.257
5.988,-1.02,0.157,9.257
5.991,-1.02,0.157,9.257
5.994,-1.02,0.157,9.297
5.997,-1.02,0.157,9.297
6.0,-1.02,0.157,9.297
6.003,-1.02,0.157,9.297
6.006,-0.981,0.235,9.375
6.008,-0.981,0.235,9.375
6.011,-0.981,0.235,9.375
6.014,-1.02,0.235,9.297
6.018,-1.02,0.235,9.297
6.021,-1.02,0.235,9.297
6.024,-0.981,0.157,9.179
6.027,-0.981,0.157,9.179
6.03,-0.981,0.157,9.179
6.033,-0.981,0.157,9.179
6.036,-1.02,0.157,9.257
6.039,-1.02,0.157,9.257
6.042,-1.02,0.157,9.257
6.045,-1.02,0.078,9.336
6.048,-1.02,0.078,9.336
6.051,-1.02,0.078,9.336
6.054,-1.059,0.078,9.336
6.057,-1.059,0.078,9.336
6.061,-1.059,0.078,9.336
6.064,-1.059,0.078,9.336
6.067,-1.02,0.039,9.297
6.07,-1.02,0.039,9.297
6.073,-1.02,0.039,9.297
6.076,-1.02,0.078,9.375
6.079,-1.02,0.078,9.375
6.082,-1.02,0.078,9.375
6.084,-0.981,0.196,9.454
6.087,-0.981,0.196,9.454
6.09,-0.981,0.196,9.454
6.093,-0.981,0.275,9.532
6.096,-0.981,0.275,9.532
6.099,-0.981,0.275,9.532
6.103,-0.981,0.275,9.532
6.106,-1.02,0.196,9.65
6.109,-1.02,0.196,9.65
6.112,-1.02,0.196,9.65
6.115,-1.02,0.196,9.493
6.118,-1.02,0.196,9.493
6.121,-1.02,0.196,9.493
6.124,-1.059,0.157,9.336
6.127,-1.059,0.157,9.336
6.13,-1.059,0.157,9.336
6.133,-1.059,0.157,9.336
6.136,-0.981,0.078,9.257
6.139,-0.981,0.078,9.257
6.142,-0.981,0.078,9.257
6.146,-1.02,0.118,9.375
6.149,-1.02,0.118,9.375
6.152,-1.02,0.118,9.375
6.155,-0.981,0.118,9.571
6.158,-0.981,0.118,9.571
6.161,-0.981,0.118,9.571
6.164,-0.981,0.078,9.571
6.166,-0.981,0.078,9.571
6.169,-0.981,0.078,9.571
6.172,-0.981,0.078,9.571
6.175,-0.981,0.235,9.532
6.178,-0.981,0.235,9.532
6.181,-0.981,0.235,9.532
6.184,-1.02,0.196,9.454
6.188,-1.02,0.196,9.454
6.191,-1.02,0.196,9.454
